'cmc','0.0','numOfColors','numOfReprints','power','rarity','toughness','keywords','releaseDate','price'
'5','0.0','1','2','3.0','2.5','5.0','[]','735328','0.62'
'4','0.0','2','3','4.0','2.5','5.0','[]','735328','0.99'
'7','3.833660157709832','1','2','0','3','0','[u''Entwine'']','731397','18.97'
'2','57.05662844969553','1','3','1.0','1','1.0','[]','731397','0.21'
'3','17.708518713346685','1','1','0','3','0','[u''Flip'']','731397','1.99'
'4','1.1247764140141907','0','1','3.0','1','1.0','[]','731397','0.20'
'1','3.871513800762038','1','1','0','1','0','[]','731397','0.18'
'0','57.05662844969553','1','2','0','1','0','[]','731397','0.98'
'6','0.7784925442684063','1','2','3.0','1','2.0','[u''Flying'', u''Affinity'']','731397','0.18'
'3','3.9867475046436116','1','1','0','2','0','[]','731397','0.20'
'0','1.520662235338951','0','1','0','1','0','[]','731397','1.28'
'5','5.0034446860670165','1','1','2.0','3','2.0','[u''Haste'']','731397','0.35'
'2','1.491506934532533','1','1','1.0','2','1.0','[]','731397','0.22'
'4','1.8307797169964743','1','1','2.0','1','3.0','[u''Scavenge'']','731397','0.17'
'5','1.1626250399086056','1','2','3.0','1','3.0','[]','731397','0.18'
'3','2.0798012497447003','1','2','0','2','0','[]','731397','0.28'
'2','1.420003272233291','1','8','0','1','0','[]','731397','0.43'
'1','0.0','0','2','0.0','1','4.0','[]','731397','0.24'
'5','0.6769171093830149','1','1','3.0','1','3.0','[]','731397','0.17'
'1','1.7555388667780611','0','1','0','2','0','[]','731397','0.18'
'2','14.80076243857329','1','3','0','2','0','[]','731397','1.45'
'3','0.0','1','1','1.0','1','2.0','[]','731397','0.19'
'2','3.3352790101978327','1','1','4.0','3','4.0','[]','731397','0.32'
'5','3.1131839937783523','0','1','0','3','0','[]','731397','1.92'
'2','1.5889140955612235','1','4','1.0','2','1.0','[u''Haste'']','731397','0.22'
'3','1.674546642857818','1','1','0','1','0','[u''Entwine'', u''First strike'']','731397','0.19'
'2','0.5150226757369614','1','1','1.0','1','1.0','[u''Haste'', u''First strike'']','731397','0.19'
'5','1.5600483760669224','1','1','2.0','2','3.0','[u''Fear'']','731397','0.25'
'3','0.11826666666666669','1','5','3.0','3','2.0','[]','731397','0.78'
'1','1.3575025491408992','1','3','0','1','0','[]','731397','0.21'
'2','1.648780700075139','1','21','0','1','0','[]','731397','0.16'
'2','2.681708269898712','0','1','0','1','0','[]','731397','0.19'
'4','1.0456851324450571','0','3','2.0','3','2.0','[u''Trample'']','731397','0.36'
'4','0.0','1','1','1.0','1','4.0','[]','731397','0.18'
'4','9.317829879456886','0','1','4.0','2','4.0','[u''Flying'']','731397','0.23'
'3','3.24694585090774','1','1','2.0','1','2.0','[]','731397','0.19'
'1','6.325324737001658','1','1','0','1','0','[]','731397','0.17'
'3','0.8652422360248446','0','1','1.0','1','1.0','[]','731397','0.17'
'5','5.588394817797051','1','1','0','3','0','[]','731397','0.41'
'2','8.73205855730708','0','3','0','2','0','[]','731397','0.29'
'6','1.9422851453942698','0','1','3.0','2','4.0','[u''Imprint'', u''Protection'']','731397','0.20'
'2','4.163592593000577','0','1','0','3','0','[]','731397','0.77'
'3','2.3200072030167243','1','2','1.0','2','1.0','[]','731397','0.22'
'7','1.2460903527746956','0','1','0.0','3','0.0','[u''Flying'']','731397','0.46'
'0','57.05662844969553','1','2','0','1','0','[]','731397','1.06'
'3','0.6619564252938147','0','4','1.0','1','4.0','[]','731397','0.19'
'5','0.6434495749668163','1','3','0','1','0','[u''Affinity'']','731397','0.54'
'2','1.9293255937060856','1','1','0','2','0','[u''Entwine'']','731397','0.23'
'3','0.0','1','1','0','2','0','[]','731397','1.06'
'2','108.26217229971822','2','1','0','2','0','[]','731397','0.39'
'1','1.8525098606987551','1','1','1.0','1','1.0','[]','731397','0.27'
'1','2.099553832013971','0','1','0','1','0','[]','731397','0.49'
'1','2.6058405832827787','0','1','0','1','0','[]','731397','0.26'
'2','2.140723812923062','1','1','0','3','0','[]','731397','0.32'
'4','2.3796359508441434','0','1','0','3','0','[]','731397','0.35'
'7','2.4633830573644726','0','5','0.0','3','0.0','[u''Flying'']','731397','0.30'
'4','1.1549356282571905','0','1','1.0','2','3.0','[]','731397','0.20'
'4','3.1224915777368287','1','1','0','2','0','[u''Entwine'', u''Haste'']','731397','0.23'
'6','1.8755109709381013','1','1','0','3','0','[u''Entwine'']','731397','0.42'
'4','1.101640168919194','1','1','2.0','2','2.0','[]','731397','0.20'
'7','0.26644999999999996','1','1','5.0','2','6.0','[]','731397','0.20'
'1','1.5751003710481273','0','1','0','2','0','[]','731397','0.25'
'2','0.0','0','1','2.0','1','1.0','[]','731397','0.18'
'3','15.193498543007934','1','3','0','2','0','[]','731397','3.30'
'3','1.5363859587864415','1','1','0','1','0','[u''Entwine'']','731397','0.19'
'4','0.0','1','1','2.0','1','3.0','[u''Flying'']','731397','0.17'
'1','4.659366817882503','1','7','0','2','0','[]','731397','0.20'
